"word1","word2","n"
"echobox","1580212773",2
"echobox","1580242037",2
"ecmo","support",2
"econ.st","2utviyt",2
"econ.st","38jsc1x",2
"econ.st","38mvmzf",2
"economical","cost",2
"economy","coronavirus",2
"economy","coronavirus's",2
"economy","follow",2
"economy","priti",2
"economy","videos",2
"education","education",2
"education","minister",2
"education","news",2
"efforts","mount",2
"egyptian","14",2
"elon","musk",2
"elyhqfy","human",2
"emergency","utm_term",2
"employees","evacuated",2
"empty","coronavirus",2
"england","medical",2
"england","survived",2
"enhance","airport",2
"ensure","front",2
"entering","city",2
"epicentre","companies",2
"epidemic","chinese",2
"epidemic","coronavirus",2
"epidemic","death",2
"epidemic","experts",2
"epidemic","facebook",2
"epidemic","head",2
"epidemic","health",2
"epidemic","started",2
"epidemics","lethal",2
"eqtrv","bruised",2
"escape","france",2
"eu","departure",2
"europe","2",2
"europe","coronavirus",2
"europe","editorial",2
"europe","live",2
"europe","pandemic",2
"europe","perspective",2
"european","coronavirus",2
"european","country",2
"european","stocks",2
"euvyxzd","coronavirus",2
"evacuated","stocks",2
"evacuated","travel",2
"evacuation","paris",2
"evacuation","potala",2
"evening","briefing",2
"exceeded","100",2
"exclusion","zones",2
"expected","2170076",2
"expert","questions",2
"expert","video",2
"explainer","china",2
"explains","wsjwhatsnow",2
"explosive","device",2
"extends","coronavirus",2
"extract","britons",2
"extraordinarily","rapid",2
"eye","earnings",2
"ezhou","fears",2
"f6ldf","china's",2
"facebook","google",2
"facing","grave",2
"factbox","stores",2
"fadttpv","brexitdeal",2
"fall","sharply",2
"falls","ill",2
"fear","china's",2
"fear","impact",2
"fear","thailand",2
"feared","china",2
"fearful","memories",2
"fears","5",2
"fears","amid",2
"fears","australia",2
"fears","business",2
"fears","china",2
"fears","china’s",2
"fears","escalate",2
"fears","fuel",2
"fears","justin",2
"fears","mystery",2
"fears","send",2
"fears","shut",2
"feats","remains",2
"feb","17",2
"february","2017",2
"fell","0.09",2
"fell","0.58",2
"fevers","coughs",2
"films","2,744",2
"finalising","plans",2
"flights","centre",2
"flown","home",2
"flying","squirrels",2
"forces","chinese",2
"forces","korea",2
"foreign","ministry",2
"fourteen","people",2
"france","2169384",2
"france","china",2
"france","confirmed",2
"france","confirming",2
"france","declares",2
"france","marking",2
"france","patrick",2
"france","read",2
"france","rises",2
"france","thailand",2
"france's","health",2
"french","coronavirus",2
"friday","australia",2
"frontline","hong",2
"ft","view",2
"futures","drop",2
"fzr76","china",2
"g5y5e","coronavirus",2
"gained","0.11",2
"gains","nasdaq",2
"game","brent",2
"game","changer",2
"genome","sequences",2
"german","researchers",2
"germany","identifies",2
"germany","infected",2
"global","concerns",2
"global","epidemics",2
"global","growth",2
"global","impact",2
"global","infectious",2
"global","panic",2
"global","recession",2
"global","travel",2
"globally","international",2
"gottlieb","china",2
"gottlieb","compares",2
"government","analysis",2
"government","china",2
"government","facing",2
"government","happy",2
"government","scrambled",2
"government","snakes",2
"government","united",2
"government","utm_term",2
"government's","cobra",2
"govt's","handling",2
"grmlq","3",2
"grow","11913923",2
"grow","live",2
"growing","expressions",2
"growing","player",2
"growth","fears",2
"growth","officials",2
"gu0sspi","potala",2
"guangdong","reports",2
"gun","violence",2
"hancock","cmp",2
"hand","sanitizer",2
"handle","coronavirus",2
"happy","tuesday",2
"haryana","2170977",2
"hauzn","scientists",2
"hayat","hospital",2
"health","alerts",2
"health","body",2
"health","boss",2
"health","canada's",2
"health","cards",2
"health","care",2
"health","chiefs",2
"health","crises",2
"health","doh",2
"health","emergencies",2
"health","science",2
"healthy","coronavirus",2
"heavy","hit",2
"heekyongyang","chinese",2
"heekyongyang","person",2
"heightened","fears",2
"helicopter","crash",2
"historic","feats",2
"history","france",2
"hit","asian",2
"hit","growth",2
"hit","international",2
"hit","region",2
"hit","spencerjakab",2
"hit","world",2
"hits","wynn",2
"hjj5jgy","cdc",2
"holiday","camp",2
"holiday","china",2
"holiday","period",2
"holocaust","survivor",2
"home","plan",2
"home","sales",2
"home","thursday",2
"hongkong","checked",2
"hongkong","hospital's",2
"hongkong's","health",2
"hospital","management",2
"hospital's","bathroom",2
"hospitals","wuhan",2
"hostile","environment",2
"html","global",2
"html","pharmacies",2
"huanggang","suspends",2
"hubei","coronavirus",2
"hubei","follow",2
"hubei","residents",2
"hubei","supplies",2
"hubei","toronto",2
"huge","tide",2
"human","services",2
"human","whirlpool",2
"humans","chinese",2
"humans","wuhan",2
"ibm","surging",2
"identified","coronavirus",2
"iht9c","xinhua",2
"ill","coronavirus",2
"ill","prime",2
"illinois","officials",2
"illness","chinese",2
"illness","continues",2
"immediately","pretty",2
"impact","chinese",2
"imposed","tighter",2
"inbound","china",2
"including","fever",2
"incoming","flights",2
"increase","coronavirus",2
"increase","follow",2
"increased","likelihood",2
"increases","coronavirus",2
"incubation","chinese",2
"india","amp",2
"india","ani",2
"india","health",2
"india","official",2
"india","source",2
"india's","preparedness",2
"indian","tests",2
"indices","closed",2
"infect","100,000",2
"infect","100000",2
"infected","440",2
"infected","59",2
"infected","experts",2
"infection","beijing",2
"infection","concern",2
"infection","french",2
"infection","investors",2
"infection","pressure",2
"infections","china",2
"infections","dozens",2
"infections","jumped",2
"infections","video",2
"initial","tests",2
"installs","coronavirus",2
"insurance","cover",2
"intensify","president",2
"international","partners",2
"investigation","2169389",2
"investigation","2170616",2
"investors","continue",2
"investors","eye",2
"investors","gauge",2
"investors","shift",2
"iqnrv","canada",2
"isaac","bogoch",2
"isolate","factbox",2
"isolate","u.s",2
"isolation","wards",2
"italian","airport",2
"italy’s","airport",2
"james","kynge",2
"jan","17",2
"japan","amp",2
"japan","detects",2
"jeff__yates","lehman",2
"jeremy","siegel",2
"jigzn","china",2
"jinping","australian",2
"jinping","china",2
"jones","closes",2
"jones","dies",2
"jones","drops",2
"jordan","leads",2
"journal","coronavirus",2
"jroncxy","china",2
"jumps","coronavirus",2
"jumps","drugs",2
"justin","beijing",2
"justin","president",2
"keir","starmer",2
"kerala","amid",2
"kerala","health",2
"kerala","news",2
"key","moment",2
"kits","coronavirus",2
"kits","prompted",2
"kk","shailaja",2
"kong","bars",2
"kong","chief",2
"kong","singapore",2
"kong","transport",2
"kong","video",2
"kong's","lunar",2
"korea","china",2
"korea","closes",2
"korea","dailychinabriefing",2
"korea","issues",2
"korea","urgent",2
"korea","wuhan",2
"kpg6rei","china’s",2
"laboratory","analysis",2
"labour","leadership",2
"lam","declares",2
"late","december",2
"late","global",2
"law","critically",2
"law","paving",2
"lcj2k","bruised",2
"lcj2k","daddy",2
"lcj2k","stocks",2
"leader","carrie",2
"leadership","race",2
"leads","tributes",2
"leave","beijing",2
"leaving","capital",2
"legend","kobe",2
"lehman","type",2
"letters","post",2
"level","chinese",2
"level","world",2
"likelihood","coronavirus",2
"line","workers",2
"linked","china",2
"live","41",2
"live","death",2
"live","global",2
"live","investors",2
"lived","studies",2
"living","overseas",2
"lk3oe","china",2
"lmxsu","china",2
"lmxsu","factbox",2
"lmxsu","paris",2
"lockdown","canada's",2
"lockdown","facebook",2
"lockdown","hong",2
"lockdown","justin",2
"lockdown","listen",2
"lockdown","ministers",2
"london","china",2
"longtime","adviser",2
"low","china",2
"lower","drugs",2
"lower","trump",2
"lowest","level",2
"lqkm5","coronavirusoutbreak",2
"lung","infections",2
"luxury","stocks",2
"lvmgl","canada",2
"lx75r8h","56",2
"madmoneyoncnbc's","jimcramer",2
"mainland","companies",2
"major","indices",2
"major","u.s",2
"mammals","wuhan",2
"market","live",2
"market","people",2
"market","pullback",2
"market","watch",2
"markets","chinese",2
"markets","germany",2
"markets","gripped",2
"markets","plunge",2
"markets","set",2
"markets","shudder",2
"markets","signal",2
"markets","supermarkets",2
"markets","u.s",2
"markets","united",2
"mask","fed",2
"mask","symptoms",2
"masks","check",2
"max_fisher","writes",2
"mbrgosa","prince",2
"mcdonald's","shuts",2
"mea","indian",2
"means","china",2
"measures","paying",2
"media","2169726",2
"media","coronavirus",2
"media","downplays",2
"media","users",2
"medical","chief",2
"medical","director",2
"medical","equipment",2
"meet","chinese",2
"meet","coronavirus",2
"meets","greta",2
"mere","bad",2
"message","britons",2
"message","hong",2
"michael","jordan",2
"military","bases",2
"mind","controls",2
"minister","agnes",2
"minister","chastises",2
"minister","confirms",2
"minister","kk",2
"minister's","office",2
"ministry","2170078",2
"ministry","coronavirusoutbreak",2
"ministry","germany",2
"ministry","source",2
"mobile","game",2
"mohammed","bin",2
"moment","analysts",2
"monday","coronavirus",2
"monday","evening",2
"monday","germany",2
"monday","hundreds",2
"monday","morning",2
"monday","u.s",2
"monitoring","110",2
"monitoring","63",2
"months","analysts",2
"months","coronavirus",2
"monty","python",2
"morning","britons",2
"morning","stories",2
"mortgage","rates",2
"mother","son",2
"mount","china's",2
"mounting","global",2
"move","lower",2
"mr3fdrw","prince",2
"mtr","chief",2
"muraleedharan","minister",2
"mutating","coronavirus",2
"muted","friday",2
"mvpxs","china",2
"myanmar","installs",2
"mysterious","flu",2
"mystery","viral",2
"n73na","coronavirusoutbreak",2
"nasdaq","dropped",2
"nasdaq","hit",2
"nasdaq","hits",2
"national","total",2
"nationals","amid",2
"nationals","china",2
"nationals","living",2
"nationals","scientists",2
"nature","china",2
"nature","live",2
"ncdc","call",2
"ncov","canada",2
"ndtv.com","china",2
"ndtvleadstory","breaking",2
"ndtvnewsbeeps","coronavirus's",2
"ndtvnewsbeeps","indian",2
"ndtvnewsbeeps","update",2
"nears","1,300",2
"negative","deserted",2
"negative","paris",2
"negative","read",2
"nepal","hong",2
"news","1",2
"news","12",2
"news","bavarian",2
"news","china's",2
"news","correction",2
"news","education",2
"news","mohali",2
"news","patrick",2
"news","thermal",2
"news","understands",2
"news","union",2
"news","update",2
"news","xi",2
"nhc","coronavirus",2
"nhc","hong",2
"nike","amp",2
"north","korea",2
"nqp8f","wuhan",2
"ns85v","global",2
"nurse","quarantined",2
"nw","china",2
"nyti.ms","2fqmrtc",2
"nyti.ms","2gwenrs",2
"nyti.ms","2rpypth",2
"nyti.ms","2tixxck",2
"nyti.ms","2ttmjg8",2
"nyti.ms","36jmcla",2
"nyti.ms","37tkzwt",2
"nyti.ms","3akctn0",2
"nytparenting","china",2
"office","finalising",2
"official","2168621",2
"official","incompetence",2
"official","pti",2
"official","sources",2
"officials","breaking",2
"officials","china",2
"officials","coronavirus",2
"officials","discover",2
"officials","discuss",2
"officials","efforts",2
"officials","fast",2
"officials","fear",2
"officials","investigate",2
"oil","tumbles",2
"on.ft.com","2o3rvtw",2
"on.rt.com","a9nw",2
"on.rt.com","a9ok",2
"on.rt.com","a9ow",2
"on.rt.com","a9pe",2
"on.rt.com","a9ry",2
"on.rt.com","a9t0",2
"on.rt.com","a9wr",2
"on.wsj.com","2gxco6o",2
"on.wsj.com","2rrwo2i",2
"on.wsj.com","2rsfaik",2
"on.wsj.com","311sqvj",2
"on.wsj.com","37acc8n",2
"on.wsj.com","37bqtqk",2
"ontario's","top",2
"openness","drone",2
"openness","france",2
"operation","fears",2
"operation","road",2
"options","coronavirus",2
"organization","chief",2
"originated","china",2
"originated","uk",2
"orzgyzk","breaking",2
"oscar","judges",2
"outbreak","11916619",2
"outbreak","15",2
"outbreak","2160091",2
"outbreak","2161218",2
"outbreak","2161625",2
"outbreak","2162301",2
"outbreak","3",2
"outbreak","450",2
"outbreak","apple's",2
"outbreak","australians",2
"outbreak","awakening",2
"outbreak","beijing",2
"outbreak","breakingnews",2
"outbreak","central",2
"outbreak","check",2
"outbreak","china’s",2
"outbreak","germany",2
"outbreak","hong",2
"outbreak","hotlines",2
"outbreak","impact",2
"outbreak","japan's",2
"outbreak","justin",2
"outbreak","listen",2
"outbreak","luxury",2
"outbreak","matildas",2
"outbreak","mcdonalds",2
"outbreak","mohali",2
"outbreak","panicked",2
"outbreak","pressure",2
"outbreak","prime",2
"outbreak","quarantined",2
"outbreak","retired",2
"outbreak","save",2
"outbreak","seventeen",2
"outbreak","shanghai",2
"outbreak","studies",2
"outbreak","travellers",2
"outbreak","u.s",2
"outbreak","xinhua",2
"overnight","asia",2
"overnight","hong",2
"p63oa","chinese",2
"p63oa","luxury",2
"p63oa","strict",2
"pacific","fall",2
"panic","3",2
"panic","hong",2
"panic","kerala",2
"paramedic","bruce",2
"paris","pandemic",2
"party","essential",2
"party’s","image",2
"passengers","examined",2
"past","global",2
"past","struggle",2
"patient","abc",2
"patient","confirmed",2
"patient","coronavirus",2
"patient","cured",2
"patient","diagnosed",2
"patient","expected",2
"patient","recently",2
"patient","speaks",2
"patients","a9300146",2
"patients","include",2
"patients","malaysia",2
"patients","recalled",2
"pay","security",2
"paying","attention",2
"pct","similar",2
"pdbmwir","britons",2
"pdbmwir","coronavirus",2
"peak","hysteria",2
"people","cambodia's",2
"people","canada",2
"people","coronavirusoutbreak",2
"people","diagnosed",2
"people","facebook",2
"people","mcdonalds",2
"people","shanghai",2
"people","snakes",2
"people","stocks",2
"people","traveling",2
"people","utm_term",2
"people","wuhan",2
"performing","tests",2
"period","coronavirus",2
"period","stoking",2
"phan","stocks",2
"pheic","people",2
"philippines","suspends",2
"photos","beijing",2
"photos","snakes",2
"picturesque","holiday",2
"pinarayi","vijaya",2
"plane","lam",2
"planned","coronavirus",2
"plunges","amid",2
"pm","call",2
"pm","modi",2
"pm's","spokesman",2
"pneumonia","amid",2
"pneumonia","china's",2
"pneumonia","crisis",2
"pneumonia","cruise",2
"pneumonia","dailychinabriefing",2
"pneumonia","dozens",2
"pneumonia","factbox",2
"pneumonia","flare",2
"pneumonia","hong",2
"pneumonia","infection",2
"pneumonia","leishenshan",2
"pneumonia","public",2
"pneumonia","return",2
"pneumonia","scientists",2
"pneumonia","virus",2
"pneumonialike","illness",2
"po.st","y29x16",2
"po1lw","update",2
"poin","2170806",2
"police","stations",2
"politics","2020",2
"positive","canada's",2
"positive","daddy",2
"positive","tone",2
"post","brexit",2
"potential","evolution",2
"pp19v","dailychinabriefing",2
"praises","rapid",2
"precautionary","measure",2
"precise","policies",2
"prepared","drone",2
"preparedness","2170564",2
"preparedness","government's",2
"presumptive","coronavirus",2
"prevention","called",2
"preventive","measures",2
"previous","day",2
"previous","sell",2
"prices","sharp",2
"prince","andrew's",2
"probable","infections",2
"producers","coronavirus",2
"profit","aercap",2
"progress","max_fisher",2
"prompted","concerns",2
"prompting","fears",2
"prompts","sell",2
"protective","masks",2
"protesters","rally",2
"provide","details",2
"province","149",2
"provinces","beijing",2
"psvos","hksar",2
"pti","quotes",2
"public","fury",2
"public","gathering",2
"public","remains",2
"pullback","amid",2
"purely","precautionary",2
"pxsgx","alarms",2
"python","star",2
"qfzzv","china's",2
"qj3vb","coronavirus",2
"quarantine","amid",2
"quarantine","beijing's",2
"quarantine","center",2
"quarantine","china",2
"quarantine","france",2
"quarantine","reporting",2
"quarantine","rules",2
"quarter","profit",2
"questions","china",2
"questions","effectiveness",2
"quick","collection",2
"quickly","breakingnews",2
"quickly","snakes",2
"quotes","union",2
"qvkwuv7","saudi",2
"qw6u2","china",2
"qw6u2","coronavirus's",2
"race","taylor",2
"racist","backlash",2
"raises","response",2
"rapid","response",2
"rapidly","changing",2
"rates","drop",2
"reaches","106",2
"reaches","france",2
"read","tonight",2
"reality","check",2
"reassure","markets",2
"reassure","public",2
"recalls","auschwitz",2
"recent","confirmation",2
"recession","china",2
"recession","chinese",2
"recession","stephen",2
"record","closing",2
"recovery","coronavirus",2
"region","bryant",2
"region","coronavirus",2
"related","genome",2
"relatives","cmp",2
"relatives","coronavirus",2
"remain","tragically",2
"reopen","axing",2
"reopen","disneyland",2
"repatriate","uk",2
"repo","market",2
"reported","tuesday",2
"reporters","traveled",2
"reports","4",2
"reports","cdc",2
"reports","criticism",2
"reports","japan's",2
"reports","pneumonia",2
"reserve","rate",2
"residents","snakes",2
"resign","china",2
"resign","china's",2
"resign","myanmar",2
"respiratory","symptoms",2
"response","eerie",2
"restaurants","amp",2
"results","china",2
"retired","paramedic",2
"returned","overseas",2
"reut.rs","2ggsiu2",2
"reut.rs","2ghgeqg",2
"reut.rs","2gkiv4i",2
"reut.rs","2gm33yg",2
"reut.rs","2gn4brh",2
"reut.rs","2gog3pb",2
"reut.rs","2gphsew",2
"reut.rs","2gvdxve",2
"reut.rs","2gvojyd",2
"reut.rs","2nyt5vj",2
"reut.rs","2o1akxz",2
"reut.rs","2o1gkh4",2
"reut.rs","2o2tpvw",2
"reut.rs","2o4at8g",2
"reut.rs","2o5n4ii",2
"reut.rs","2qf7v7i",2
"reut.rs","2rbx9g6",2
"reut.rs","2rhitvz",2
"reut.rs","2rjvtcq",2
"reut.rs","2rltthv",2
"reut.rs","2rmui0d",2
"reut.rs","2rq9836",2
"reut.rs","2rqsnji",2
"reut.rs","2rskqz1",2
"reut.rs","2rsq6wb",2
"reut.rs","2rt0she",2
"reut.rs","2rtcnkg",2
"reut.rs","2rtj2vm",2
"reut.rs","2ru8klp",2
"reut.rs","2rv0bw0",2
"reut.rs","2sycib0",2
"reut.rs","2tfb5l2",2
"reut.rs","2thmy7r",2
"reut.rs","2trrhsy",2
"reut.rs","2tsq8ar",2
"reut.rs","2tsvai0",2
"reut.rs","2tu3qyi",2
"reut.rs","2tuoxm4",2
"reut.rs","2tv3pds",2
"reut.rs","2tvpzfj",2
"reut.rs","2txhzzz",2
"reut.rs","2u0mirw",2
"reut.rs","2u1r6qe",2
"reut.rs","2u3zlfw",2
"reut.rs","2u7lgch",2
"reut.rs","2uin9lu",2
"reut.rs","2unoszv",2
"reut.rs","2upongq",2
"reut.rs","2uvoxho",2
"reut.rs","2uzwy36",2
"reut.rs","2vczpus",2
"reut.rs","2vfn0j3",2
"reut.rs","2vv4fdb",2
"reut.rs","30pzd0b",2
"reut.rs","30qdllg",2
"reut.rs","30rattu",2
"reut.rs","30rxcyt",2
"reut.rs","30zjprz",2
"reut.rs","312wwqj",2
"reut.rs","317sv5f",2
"reut.rs","36kgc5q",2
"reut.rs","36q38ey",2
"reut.rs","36revdr",2
"reut.rs","37cyux1",2
"reut.rs","37huzc4",2
"reut.rs","37n10pv",2
"reut.rs","37r0y9v",2
"reut.rs","37vepvm",2
"reut.rs","37wf0gw",2
"reut.rs","37yjuf3",2
"reut.rs","38boq0g",2
"reut.rs","38dfzah",2
"reut.rs","38fhdbe",2
"reut.rs","38fyisj",2
"reut.rs","38hurt3",2
"reut.rs","38i32as",2
"reut.rs","38imo43",2
"reut.rs","38jmqsl",2
"reut.rs","38kqju6",2
"reut.rs","38lqfsl",2
"reut.rs","38mc6vm",2
"reut.rs","38mvo8q",2
"reut.rs","38ni08q",2
"reut.rs","3aczdtp",2
"reut.rs","3ai9qqq",2
"reut.rs","3aivj2n",2
"reut.rs","3ajdfak",2
"reut.rs","3ajgruc",2
"reut.rs","3al58l0",2
"reut.rs","3amaqhm",2
"reutersgraphics","china's",2
"reveals","past",2
"reviewed","preparedness",2
"reviews","india's",2
"rgu1e","investors",2
"ricenlg","travellers",2
"rise","china",2
"rise","coronavirus",2
"rise","globally",2
"rise","ibm",2
"rises","coronavirus",2
"risk","health",2
"risk","listen",2
"risk","tests",2
"risks","germany",2
"risks","heathrow",2
"risks","update",2
"roach","warns",2
"road","chiefs",2
"robotic","arm",2
"rocks","financial",2
"rohingya","coronavirus",2
"rose","cdc",2
"roughly","4,300",2
"routine","wsjwhatsnow",2
"royal","victoria",2
"rugby","union's",2
"rules","coronavirus",2
"ruptly","person",2
"russia","india",2
"russian","academy",2
"safe","havens",2
"salary","cap",2
"salman","hinted",2
"sam","phan",2
"sanitizer","soap",2
"saracens","broke",2
"sars","a9299716",2
"sars","bug",2
"sars","china",2
"sars","chinese",2
"sars","coronavirus",2
"sars","here’s",2
"sars","hit",2
"sars","killed",2
"sars","measles",2
"sars","mers",2
"sars","singapore",2
"sars","symptoms",2
"saudi","foreign",2
"scale","chinese",2
"scale","trump",2
"scale","white",2
"scare","10",2
"schools","advising",2
"schools","till",2
"sciences","report",2
"scientific","prevention",2
"scottish","public",2
"screen","china",2
"screened","health",2
"screening","canada",2
"screening","coronavirus",2
"screening","device",2
"screenings","u.s",2
"season","wsjwhatsnow",2
"secures","financing",2
"security","bill",2
"security","hksar",2
"seek","access",2
"seek","information",2
"send","stocks",2
"senior","officers",2
"sequences","collected",2
"set","empty",2
"set","fire",2
"severe","lung",2
"severe","symptoms",2
"shanghai","urge",2
"shares","dip",2
"shares","inch",2
"shares","tick",2
"sharp","increase",2
"sharply","chinese",2
"shsb3","2",2
"shut","bristol",2
"shuts","cafes",2
"sickened","59",2
"signal","lower",2
"significant","limits",2
"singapore","extends",2
"singapore","pm",2
"singapore","scott",2
"singapore","vietnam",2
"sink","britons",2
"sink","medical",2
"síntomas","wife",2
"sir","keir",2
"sites","beijing's",2
"sites","perspective",2
"situation","amid",2
"situation","breaking",2
"situation","factbox",2
"situation","news",2
"situation","xi",2
"skynewsdaily","2,000",2
"skynewsdaily","french",2
"skyrocketing","rate",2
"slash","border",2
"slight","cough",2
"slipped","0.91",2
"slow","global",2
"smi4h","wuhan",2
"smoking","coronavirus",2
"soap","rise",2
"soil","news",2
"son","duo",2
"source","ani",2
"source","eoibeijing",2
"south","asia's",2
"south","asias",2
"southern","california",2
"sparking","fear",2
"spencerjakab","explains",2
"spend","14",2
"spokesperson","tarik",2
"spooked","global",2
"spread","12,828",2
"spread","charter",2
"spread","china's",2
"spread","factbox",2
"spread","pressure",2
"spread","quickly",2
"spread","rapidly",2
"spread","read",2
"spread","stocks",2
"spreads","3m",2
"spreads","bath",2
"spreads","china's",2
"spreads","chinese",2
"spreads","congressman",2
"spreads","listen",2
"spreads","maps",2
"spreads","reports",2
"spreads","safe",2
"spreads","tourism",2
"squirrels","amp",2
"star","terry",2
"starmer","cancels",2
"start","clinical",2
"statement","cdc",2
"statement","listen",2
"statement","watch",2
"steadfast","confidence",2
"steep","pullback",2
"stem","spread",2
"stephen","roach",2
"stocks","crumble",2
"stocks","lower",2
"stocks","recovered",2
"stocks","shrug",2
"stocks","tumbled",2
"stocks","worried",2
"stoked","concerns",2
"stoking","concerns",2
"stop","misinformation",2
"stores","closed",2
"stories","coronavirus",2
"stories","michael",2
"stories","trump's",2
"story","airline",2
"story","chief",2
"story","suspected",2
"story","thailand",2
"stranded","indian",2
"street","hit",2
"street","journal",2
"street","pros",2
"strict","routine",2
"strikes","positive",2
"stronger","coronavirus",2
"student","contracted",2
"students","xenophobia",2
"stumpf","banking",2
"style","deal",2
"sudden","acute",2
"suits","amp",2
"sunday","health",2
"sunday","ministry",2
"supermarkets","restaurants",2
"supplies","coronavirus",2
"supplies","patients",2
"support","minister",2
"supported","yuan",2
"suppressing","information",2
"surging","coronavirus",2
"surreal","coronavirus",2
"surveillance","officers",2
"survived","china",2
"survivor","recalls",2
"suspected","spread",2
"suspend","buses",2
"suspend","domestic",2
"svapnxg","taylorswift13",2
"swift","reveals",2
"swiss","seek",2
"symptoms","death",2
"symptoms","drugs",2
"symptoms","including",2
"symptoms","ranging",2
"symptoms","sars",2
"symptoms","vaccines",2
"syndrome","virus",2
"system","breaking",2
"taiwan","nepal",2
"taiwan","officials",2
"taking","precautions",2
"tarik","jašarević",2
"taylor","swift",2
"taylorswift13","reveals",2
"tcmq3","chinese",2
"tcmq3","coronavirus",2
"teaches","players",2
"tech","layoffs",2
"tells","court",2
"terry","jones",2
"test","britons",2
"tested","chief",2
"tested","hong",2
"testing","china",2
"tests","china",2
"tests","coronavirus",2
"tests","public",2
"tests","wuhan",2
"thailand","china",2
"thailand","trump",2
"thechrisprice","government's",2
"thousands","passengers",2
"thread","singapore",2
"threat","confirmation",2
"threat","coronavirus",2
"threat","forces",2
"threat","white",2
"threatened","prospects",2
"thunberg","coronavirus",2
"thursday","morning",2
"ti.me","2rf05ku",2
"ti.me","2tswkkl",2
"ti.me","2v6jcxe",2
"ti.me","36kjhck",2
"tighter","quarantine",2
"till","feb",2
"time","cdc",2
"time","china",2
"times","symptoms",2
"tn9w7","chinese",2
"tnfci","global",2
"tnfci","u.s",2
"toll","amp",2
"toll","exceeded",2
"tone","snakes",2
"tonight","17",2
"tops","chinese",2
"toronto","maps",2
"total","62",2
"total","ftse",2
"tours","news",2
"town","attempts",2
"track","coronavirus",2
"trade","cautiously",2
"trade","snakes",2
"trade","threat",2
"tradingnation","foreign",2
"tragically","vulnerable",2
"transmission","rate",2
"transport","shuts",2
"travel","domestically",2
"travel","related",2
"travel","restricted",2
"travel","seasons",2
"travel","shutdowns",2
"travelers","embark",2
"treated","amid",2
"treatment","a9292451",2
"treatment","saudi",2
"trial","coronavirus",2
"trial","investors",2
"trib.al","0nmonl1",2
"trib.al","1sjek26",2
"trib.al","2xykscz",2
"trib.al","bh2rm0t",2
"trib.al","bqtppw0",2
"trib.al","c0n4dtr",2
"trib.al","euvyxzd",2
"trib.al","fadttpv",2
"trib.al","fc8lfud",2
"trib.al","fhudgbq",2
"trib.al","fq8yqf5",2
"trib.al","gu0sspi",2
"trib.al","hjj5jgy",2
"trib.al","hjyuuxe",2
"trib.al","lurixqo",2
"trib.al","lx75r8h",2
"trib.al","lyr9vz4",2
"trib.al","mbrgosa",2
"trib.al","mr3fdrw",2
"trib.al","orzgyzk",2
"trib.al","svapnxg",2
"trib.al","vhx4ptm",2
"trib.al","wqoq8d4",2
"trib.al","wtkpivz",2
"trib.al","wxwpkb9",2
"trib.al","xhfta8a",2
"trib.al","xiatpol",2
"trib.al","zhk7r7y",2
"trib.al","zpefrnh",2
"trib.al","zuzsyge",2
"trib.al","zyjeb4e",2
"triggered","health",2
"troubled","china",2
"troubled","coronavirus",2
"true","character",2
"trump","covered",2
"trump's","impeachmenttrial",2
"trump's","trade",2
"tudk8","china’s",2
"tudk8","update",2
"tuesday","airports",2
"tuesday","coronavirus",2
"tuesday","here’s",2
"twitter","scramble",2
"type","moment",2
"u.s","canada",2
"u.s","cdc",2
"u.s","forces",2
"u.s","increases",2
"u.s","praises",2
"u.s","screenings",2
"u8zfm","coronavirusoutbreak",2
"ucndk","allowing",2
"uey1n","china",2
"ujjain","officials",2
"uk","boarding",2
"uk","braces",2
"uk","china",2
"uk","health",2
"uk","highly",2
"uk","kayburley",2
"uk","law",2
"uk","prince",2
"uk","shares",2
"uncertainty","china",2
"uncertainty","lingers",2
"understand","world",2
"union's","salary",2
"unnecessary","operation",2
"unwarranted","wsjwhatsnow",2
"update","24x7",2
"update","3",2
"update","beijing",2
"update","officials",2
"update","scottish",2
"updates","11",2
"updates","confusion",2
"updates","corona",2
"updates","dow",2
"updates","entrusted",2
"updates","french",2
"updates","global",2
"updates","nepal",2
"updates","spread",2
"updates","timeline",2
"urgent","mcdonald's",2
"users","worry",2
"uufkj","u.s",2
"uufkj","wife",2
"vaccine","hope",2
"vaccines","risks",2
"vardhan","reviewed",2
"vgryd","dailychinabriefing",2
"vhx4ptm","china's",2
"victoria","infirmary",2
"video","analysts",2
"video","china",2
"video","coronavirus",2
"video","game",2
"video","update",2
"vietnam","confirmed",2
"vietnam","macao",2
"vijaya","2168644",2
"virus","106",2
"virus","2170778",2
"virus","41",2
"virus","a9298036",2
"virus","censoring",2
"virus","climbs",2
"virus","coronavirus",2
"virus","follow",2
"virus","health",2
"virus","hongkong",2
"virus","implicated",2
"virus","kayburley",2
"virus","linked",2
"virus","news",2
"virus","people",2
"virus","poses",2
"virus","sickened",2
"virus","suspected",2
"virus","thread",2
"visited","china",2
"visiting","india",2
"wakes","people",2
"wapo.st","2rr7mxb",2
"wapo.st","2rvyrr5",2
"wapo.st","2vmc57p",2
"wapo.st","30wu9pd",2
"wapo.st","37xeigo",2
"wapo.st","38kxg30",2
"warn","hong",2
"warn","utm_term",2
"warned","11918231",2
"warned","death",2
"warning","41",2
"warning","people",2
"warning","system",2
